Province,HASC,ISO,FIPS,CSS,Conventional
Eastern Cape,ZA.EC,EC,SF05,02,EC
Free State,ZA.FS,FS,SF03,04,FS
Gauteng,ZA.GT,GP,SF06,07,GP
KwaZulu-Natal,ZA.NL,KZN,SF02,05,KZN
Limpopo,ZA.NP,LP,SF09,09,LP
Mpumalanga,ZA.MP,MP,SF07,08,MP
Northern Cape,ZA.NC,NC,SF08,03,NC
North-West,ZA.NW,NW,SF10,06,NW
Western Cape,ZA.WC,WC,SF11,01,WC
